sexe,civilite,prenom,nom,complement_nom,adresse,complement_adrs,lieu_dit,num_voie,bis_ter,type_voie_court,type_voie_long,lib_voie,cp,ville,id_client,pays,email,tel
Femme,Mme,Nathalie,Brunel,,"2, avenue de Delattre",,,958,ter,Street,Street,chemin Arnaud,13001,Marseille,5dee22ea-3447-4d29-bb89-dc3f1871c482,France,manonmerle@example.com,04 94 56 32 05
Femme,Mme,Madeleine,Bodin,,rue Isaac Marchal,,,60,bis,Street,Street,rue Pénélope Gallet,13100,Aix-en-Provence,5c43fd0d-3d09-424b-913b-e98fe05a7dfb,France,plaine@example.org,0356747319
Femme,Mme,Michelle,Lemonnier,,"61, rue Valette",rue de Guillet,,608,bis,Street,Street,rue de Pascal,83000,Toulon,666ae139-1053-479d-bef9-d22833a38fb8,France,sanchezcolette@example.org,03 65 82 67 00
Homme,M.,Éric,Giraud,,"30, chemin de Benoit",chemin Albert,,86,bis,Street,Street,boulevard de Jacquot,66000,Perpignan,3532762b-a51e-413e-bd1a-fb29d19aa496,France,antoinecarpentier@example.com,+33 (0)1 39 53 49 36
Femme,Mme,Dorothée,Renard,S.A.,"21, rue Marine Tessier",,,4,,Street,Street,rue Yves Legendre,33000,Bordeaux,4022313d-013e-41b0-b7a5-02fa57182cf9,France,susanne07@example.net,04 78 28 99 14
Homme,M.,Guillaume,Ferreira,,"94, avenue Faure",,,32,bis,Street,Street,avenue de Dupré,38000,Grenoble,f0271b52-66a2-49f1-8030-658757cddc64,France,timothee87@example.net,+33 5 49 61 29 73
Femme,Mme,Anastasie,De Oliveira,,"76, boulevard Martineau",,,39,bis,Street,Street,rue Besson,83000,Toulon,da05c8c9-464a-49d7-afdc-9c045323f449,France,olivier08@example.net,0383345739
Homme,M.,Jean,Mary,,"272, avenue Suzanne Gomes","13, rue de Carre",,3,,Street,Street,chemin de Bernier,49000,Angers,7ae83726-75f2-486d-9d82-9782dd402cad,France,genevieve24@example.org,0498854049
Femme,Mme,Claudine,Da Silva,,"47, rue Christelle Guyot",,,11,ter,Street,Street,boulevard de Lemonnier,29200,Brest,0869ecec-03a8-4775-8b40-4d49ef2e3745,France,valletolivie@example.com,+33 (0)4 43 37 01 56
Homme,M.,Michel,Chauvet,,"4, rue Roger Simon",,,6,,Street,Street,rue Juliette Roche,63000,Clermont-Ferrand,3bbc839f-673c-4598-919a-2d19294f454a,France,jacques18@example.com,+33 (0)1 55 51 13 95
Femme,Mme,Alex,Bertin,S.A.S.,"13, rue de Lefort","33, boulevard Lucie Lebreton",,45,bis,Street,Street,rue Nath Julien,49000,Angers,69d9a2ff-54b5-4af4-897b-c32bf4979f24,France,denis77@example.org,+33 (0)3 71 71 11 21
Homme,M.,Roger,Blanchet,et Fils,"46, chemin Laurent Duhamel",,,51,,Street,Street,rue Édith Lelièvre,66000,Perpignan,e41abc81-feac-471c-967f-9b56401ebff8,France,vdelannoy@example.net,02 78 64 30 12
Homme,M.,Rémy,Fernandes,,"139, rue de Nicolas","210, chemin de Hamon",,8,bis,Street,Street,rue Delattre,29200,Brest,1009335b-a898-4ee5-bee9-f5ae11562753,France,vmaillot@example.net,0635178750
Homme,M.,Augustin,Delorme,,rue Étienne,,,50,bis,Street,Street,rue Hugues Gay,59000,Lille,e1e356d8-ea3d-4812-a546-cf641b0e8e28,France,odurand@example.org,+33 7 48 62 23 27
Femme,Mme,Marthe,Lambert,,"70, chemin Danielle Fontaine",,,55,,Street,Street,chemin Leconte,66000,Perpignan,3cbc54c8-fdc1-4038-b438-3532f6fe277e,France,kturpin@example.com,06 32 47 20 46
Homme,M.,Isaac,Lefebvre,,"4, rue Lefebvre",,,50,bis,Street,Street,chemin Marin,34000,Montpellier,0eeb1578-2854-44ff-a52f-f67e13eebb2b,France,cecile00@example.org,+33 6 35 76 61 31
Femme,Mme,Renée,Faure,,chemin Cécile Merle,"2, rue Emmanuelle Payet",,12,bis,Street,Street,rue Vincent,72000,Le Mans,333d07fc-387c-4206-875c-addbf9f3d42a,France,ocordier@example.net,+33 (0)6 36 50 66 62
Homme,M.,Martin,Bruneau,et Fils,"20, boulevard Valérie Leroux","63, boulevard Henriette Bertrand",,83,bis,Street,Street,rue Sophie Guillet,57000,Metz,40b1469d-1f53-4ced-8c19-8c9c4775fc8a,France,allainclaudine@example.org,0586475563
Femme,Mme,Agnès,Seguin,SA,"99, rue de Mahe",,,89,,Street,Street,rue de François,83000,Toulon,93e16fb6-8407-4c0b-b01d-7c691b7c5c9a,France,sabineramos@example.org,05 64 11 53 47
Femme,Mme,Éléonore,Pineau,,avenue Valérie Bouvier,,,2,,Street,Street,chemin de Peltier,74000,Annecy,bb4f54c3-272b-4296-a7e7-6d50914bff1b,France,hmoreno@example.org,+33 2 79 72 32 43
Femme,Mme,Philippine,Durand,,"282, rue de Bertrand","41, chemin de Guillaume",,961,,Street,Street,rue Leclerc,21000,Dijon,c7f89aab-247b-4f3b-b057-a8145e7bc23c,France,jerome36@example.net,+33 4 56 80 77 09
Femme,Mme,Adélaïde,Martinez,,"36, chemin Lucie Sauvage",,,57,bis,Street,Street,avenue Noël Rodriguez,34000,Montpellier,73e76b5e-1d4f-4e7a-9d40-1e477d938665,France,delaunaymarianne@example.net,+33 6 30 22 18 21
Femme,Mme,Olivie,Dupont,,"2, rue de Lagarde","61, boulevard Victoire Langlois",,85,bis,Street,Street,boulevard de Paul,69100,Villeurbanne,50b05dfe-65e2-4214-b455-4154186b16ee,France,tteixeira@example.net,+33 (0)3 67 65 88 57
Homme,M.,Jacques,Cordier,SA,"95, rue de Albert",,,43,,Street,Street,rue de Humbert,67000,Strasbourg,77005790-6f25-4c8c-831d-fba5aa79cb51,France,cblondel@example.org,04 94 25 61 10
Femme,Mme,Anastasie,Julien,,"10, chemin de Aubry",,,20,bis,Street,Street,boulevard Léger,29200,Brest,58135600-b509-4692-bbce-a9c582bbe923,France,gsamson@example.org,02 98 92 05 28
Femme,Mme,Hortense,Mace,SARL,"673, chemin Guérin",,,74,bis,Street,Street,rue Boucher,75001,Paris,2a524a6d-33b0-46dc-aa00-c5b7cf1205f4,France,lroussel@example.com,+33 5 46 28 22 24
Homme,M.,Patrick,Noël,,"21, boulevard Bouvet",rue Nathalie Michel,,809,ter,Street,Street,chemin Simon,63000,Clermont-Ferrand,fd7776e4-5508-4f50-b67b-c00005b9fbcd,France,augustegauthier@example.net,+33 2 62 36 08 93
Homme,M.,Honoré,Fischer,S.A.S.,"70, boulevard Lucas",,,31,ter,Street,Street,chemin Brigitte Gilbert,31000,Toulouse,bd67d3ca-8904-42e7-8b99-d4dc475d8ce0,France,gabrielpineau@example.org,+33 (0)1 76 64 60 48
Femme,Mme,Audrey,Blot,,"8, rue de Vidal",,,992,,Street,Street,rue de Aubry,25000,Besançon,522896cd-9d29-4436-bc9d-d2cea706a3af,France,marthe26@example.org,+33 (0)2 35 92 06 90
Femme,Mme,Nathalie,Dupont,S.A.S.,"55, avenue Gaudin","74, rue Jeannine Duhamel",,23,ter,Street,Street,rue Maury,33000,Bordeaux,b510fe68-d4fb-49f3-a051-3806d570bc8e,France,elisabeth31@example.org,01 39 45 21 07
Homme,M.,Grégoire,Bouvier,,boulevard de Leduc,rue Suzanne Julien,,28,ter,Street,Street,boulevard Nicole Lopez,37000,Tours,0c1cac43-5873-4bea-8d9b-c6f75940cbc8,France,ddijoux@example.net,+33 (0)1 69 49 82 64
Femme,Mme,Océane,Paul,,"930, rue de Legendre",,,9,bis,Street,Street,boulevard Girard,31000,Toulouse,dd2c6456-c3f8-4804-a12a-dd4ac117329c,France,elisabethrey@example.net,+33 3 83 49 36 89
Femme,Mme,Zoé,Dufour,,"6, boulevard Pottier",,,4,,Street,Street,boulevard de Henry,57000,Metz,8a469952-6159-421d-b290-0a45a183181f,France,alexvalentin@example.org,0596747572
Homme,M.,Philippe,Laporte,et Fils,"8, boulevard de Maréchal",,,11,ter,Street,Street,rue Daniel,06000,Nice,3d6919f6-66a4-4bd3-82ea-10f1e758d607,France,paul22@example.com,0214047180
Femme,Mme,Émilie,Pelletier,,"5, boulevard Gomez","5, boulevard de Marty",,91,bis,Street,Street,rue de Robert,49000,Angers,dcf39ec4-9f8f-454c-b857-6439da0c295b,France,veroniquecohen@example.org,0434671779
Homme,M.,Laurent,Ledoux,,"14, rue de Bourgeois",,,46,,Street,Street,rue Regnier,80000,Amiens,4cd025eb-bd50-4f92-af69-8b25b15fb4c6,France,lemoinearnaude@example.org,+33 (0)7 43 80 87 27
Femme,Mme,Arnaude,Lopez,,"54, boulevard de Guillon",,,1,bis,Street,Street,rue Christine Neveu,29200,Brest,bb3e602c-44cc-4eab-87d3-b0c1782d10fd,France,colette19@example.net,+33 3 57 55 54 73
Homme,M.,René,Gay,,"20, chemin de Benard",,,98,ter,Street,Street,boulevard de Leroux,34000,Montpellier,120e91a1-143c-4243-bf55-1e03e562cc22,France,ypires@example.com,0644907436
Femme,Mme,Arnaude,Tanguy,et Fils,"51, boulevard de Blanchet","27, boulevard de Teixeira",,32,ter,Street,Street,boulevard de Leclercq,69001,Lyon,1b127632-7def-4a54-b437-7fcb6f9358d6,France,remy83@example.org,+33 5 90 18 67 63
Femme,Mme,Renée,Seguin,,boulevard de Baudry,,,10,ter,Street,Street,rue de Colas,35000,Rennes,4a0f2889-6605-406e-a617-c8444320424d,France,gabrieldumas@example.com,+33 2 56 04 59 57
Femme,Mme,Aurélie,Toussaint,,"59, avenue Élise Picard",,,58,bis,Street,Street,boulevard Marchand,30000,Nîmes,db60971f-2f75-4d65-bb80-5dd656e5af10,France,guillaumeberthelot@example.org,04 73 64 41 74
Femme,Mme,Mathilde,Normand,,"31, chemin Mary",,,528,ter,Street,Street,rue Amélie Hebert,69001,Lyon,8db1cd16-0785-423e-a915-cf1911512cd7,France,llebrun@example.org,+33 5 67 08 99 29
Homme,M.,Édouard,Poulain,,"86, rue Meyer",,,95,,Street,Street,boulevard Émile Lefort,75001,Paris,47f96a6f-3100-47f3-a101-3027c143e4f1,France,rsimon@example.org,+33 (0)4 58 59 34 76
Homme,M.,Alphonse,Guillon,,"18, rue Hebert",,,35,bis,Street,Street,chemin de Hoareau,25000,Besançon,1b10f887-3875-4312-9abd-fce2af2626da,France,timotheemartel@example.net,0564962047
Homme,M.,Henri,Valette,,"479, chemin de Millet",boulevard Nicolas Marion,,49,,Street,Street,avenue Sauvage,75001,Paris,81856c81-24bd-4b62-81a7-0d6c41f24fc5,France,marthemeunier@example.net,+33 4 77 65 95 54
Homme,M.,Franck,Mathieu,,"92, avenue de Lévy",,,29,bis,Street,Street,rue de Cordier,30000,Nîmes,28af9d83-f6b1-4998-ba8b-8781dab1de75,France,boutinjerome@example.com,+33 1 47 37 90 12
Homme,M.,Michel,Petit,,rue de Neveu,"6, rue Martins",,88,,Street,Street,boulevard de Costa,37000,Tours,b196f448-d25d-43db-baf5-7b88dc283b22,France,chauvinraymond@example.com,+33 4 43 89 79 46
Homme,M.,Robert,Gillet,,"83, chemin Jacques Rousset",,,3,ter,Street,Street,rue de Lévy,57000,Metz,a9831870-3f7e-4369-aa84-84bf3a9280eb,France,diane91@example.org,+33 (0)4 38 31 86 20
Femme,Mme,Nathalie,Bouvet,,"6, chemin Dumas","85, chemin de Hebert",,44,ter,Street,Street,rue de Perrot,06000,Nice,88bd8c8e-ea0b-445c-a4d1-14d186a09625,France,juliettegauthier@example.com,06 35 36 31 76
Femme,Mme,Diane,Colin,SA,"60, boulevard Guyon",,,27,ter,Street,Street,rue Jacqueline Pires,06000,Nice,1e2e3a71-395d-4adc-b2e6-7807f41f6a5d,France,georgeschristiane@example.org,+33 (0)2 28 81 86 31
Femme,Mme,Alice,Lelièvre,,"797, rue Maryse Evrard",,,50,bis,Street,Street,chemin de Torres,37000,Tours,9be8cd51-5c76-409c-b33a-4c517705abb9,France,emilie29@example.net,0134830996
Femme,Mme,Marcelle,Labbé,,rue Robert Lévêque,"91, rue Loiseau",,3,ter,Street,Street,avenue Frédéric Mary,29200,Brest,48d6aaa3-c332-4327-8cb8-504f091794fd,France,genevievelaroche@example.com,+33 (0)1 76 38 23 31
Femme,Mme,Isabelle,Hebert,,"20, rue de Prévost","7, rue de Monnier",,9,,Street,Street,boulevard de Denis,37000,Tours,51157045-60d5-4ba4-b706-ae8552ba05c7,France,jacobbernadette@example.org,+33 (0)4 23 64 79 85
Homme,M.,Olivier,Pascal,,"14, rue Odette Chauveau",,,18,,Street,Street,chemin de Denis,21000,Dijon,ebabc6f6-7f23-4979-bd03-5fbf5e1d28b7,France,genevieve22@example.com,0384899152
Femme,Mme,Jeanne,Boyer,,"807, boulevard Rodriguez",,,2,bis,Street,Street,avenue de Gomez,57000,Metz,88037865-dad0-4a07-a240-cc46939eb2e9,France,christinemichel@example.net,0463556491
Homme,M.,Patrick,Gauthier,,"20, boulevard Bonnin","7, chemin de Grenier",,14,ter,Street,Street,avenue Besson,21000,Dijon,0422236b-51f3-4177-9af9-005630eb6c84,France,georgesbigot@example.com,04 80 30 55 47
Femme,Mme,Adèle,Dupuis,,"74, boulevard Evrard",,,75,,Street,Street,rue Marchal,69001,Lyon,ce7d7cfd-2c66-4f72-bcb8-c27e1d8cb307,France,charlotteklein@example.com,+33 (0)1 55 08 93 26
Femme,Mme,Colette,Perrin,,"119, rue de Ledoux","38, rue Roland Bonnin",,2,bis,Street,Street,rue de Gonzalez,69100,Villeurbanne,f375069d-9c40-4320-8fba-f63b670cc817,France,madeleinebruneau@example.net,+33 3 73 28 33 21
Femme,Mme,Arnaude,Lecomte,,"52, avenue Laroche",,,42,bis,Street,Street,rue de Nicolas,13001,Marseille,14fe5bd3-2965-4e57-bee8-a6a4aa13f9ee,France,bonninfrancoise@example.org,+33 1 48 20 24 93
Femme,Mme,Margot,Guillou,,"50, chemin Xavier Poulain",,,49,bis,Street,Street,boulevard de Collin,69001,Lyon,b0d6fda7-ebb6-4715-b6d2-a8c1afc6a71f,France,sanchezcharlotte@example.com,01 80 49 83 25
Femme,Mme,Maryse,Hernandez,,"81, chemin Thérèse Dias",,,72,ter,Street,Street,rue Chrétien,42000,Saint-Étienne,0431fd23-8518-4b26-9302-0cba28ecae1d,France,valletmathilde@example.net,02 98 41 15 21
Homme,M.,René,Jacques,,"73, rue Dupont","67, avenue de Da Costa",,72,bis,Street,Street,chemin Alix Teixeira,74000,Annecy,b71e78ce-415a-43e1-af67-bd9f8850ba50,France,patricia68@example.net,0805151766
Femme,Mme,Monique,Vasseur,S.A.S.,"199, avenue Adélaïde Fabre",,,16,,Street,Street,chemin de Devaux,06000,Nice,e9f1251b-29f1-4a9a-b467-ef4b25cb5dcb,France,theophilemarques@example.net,0434847453
Homme,M.,Jules,Rolland,,"493, rue Martin Morin",,,7,ter,Street,Street,rue de Michaud,59000,Lille,1a05f24f-7768-4665-9907-653add142014,France,nmasson@example.net,+33 (0)6 16 84 65 92
Femme,Mme,Stéphanie,Raymond,et Fils,"4, rue Aimé Pottier",,,7,,Street,Street,chemin de Georges,25000,Besançon,0215ef56-217f-4412-a85d-dfa905500509,France,noemi25@example.org,05 64 12 26 69
Homme,M.,François,Simon,,"13, avenue Coste",,,6,bis,Street,Street,boulevard Jules Torres,76600,Le Havre,93fdffd6-d590-47d0-9bfe-2ae8c7b22720,France,ksamson@example.org,0457543924
Femme,Mme,Cécile,Simon,,"30, chemin Delattre",,,3,ter,Street,Street,boulevard de Roger,06000,Nice,8242d4d8-80fa-430c-bb55-c38790fe26f2,France,noemi90@example.net,07 46 98 13 97
Homme,M.,André,Boulay,S.A.S.,"1, avenue de Tessier","68, rue Lelièvre",,36,ter,Street,Street,avenue Olivier Guillot,66000,Perpignan,ab57d9e2-a75f-4cb3-96f2-abadc82f226c,France,gayadrienne@example.net,+33 (0)4 38 35 81 85
Homme,M.,Honoré,Buisson,,"69, avenue Alex Regnier",,,27,bis,Street,Street,chemin de Bouvier,38000,Grenoble,df960fb8-4093-4d4d-a7e9-bf586887d306,France,freynaud@example.com,+33 5 19 61 16 16
Homme,M.,Thibaut,Aubert,,"25, boulevard de Legros",,,17,bis,Street,Street,rue Étienne Renard,80000,Amiens,d4a05545-3cc0-495f-802b-b38b9a640afd,France,kvoisin@example.com,+33 3 63 38 25 05
Femme,Mme,Victoire,Vallée,,"6, rue Lecomte",,,13,ter,Street,Street,rue Claude Andre,80000,Amiens,2e66305f-92ba-48b3-8e88-fc24878fece4,France,toussaintbernard@example.net,0481854321
Homme,M.,Olivier,Barthelemy,,"2, rue Leroy","799, boulevard Renée Da Costa",,1,bis,Street,Street,boulevard Camus,31000,Toulouse,141f2b6b-7fff-4fb6-a202-8ee7dac1a2df,France,fgarnier@example.org,0499777865
Femme,Mme,Nicole,Girard,,"46, rue Pierre",,,748,,Street,Street,avenue de Martinez,83000,Toulon,0f750ff0-eb7b-4b69-bf95-422862c97f48,France,leclercemile@example.com,01 42 42 98 44
Homme,M.,Léon,Pages,SA,"61, boulevard de Martineau","37, rue de Bonnin",,479,bis,Street,Street,rue Olivier Dias,37000,Tours,41ff55a0-027c-4260-8292-b4ea475fafa3,France,wagnerconstance@example.com,0753484707
Homme,M.,Gilbert,Hamon,,"70, boulevard Breton","61, rue Mathieu",,82,bis,Street,Street,rue Monique Paul,29200,Brest,4c4982a6-95cf-40aa-b416-80df674492eb,France,juliedos-santos@example.org,0366194680
Homme,M.,Gilles,Laine,S.A.R.L.,"3, avenue de Seguin",,,79,bis,Street,Street,rue Blondel,76600,Le Havre,64e9ba2f-7489-46ba-bad6-ba59cc8e015a,France,denisxavier@example.org,0141248567
Femme,Mme,Susan,Rivière,,"19, rue Pauline Ruiz","504, rue Aimée Brun",,23,ter,Street,Street,boulevard Anouk Humbert,44000,Nantes,13686ce5-0e28-4490-a71d-829451767add,France,lucchauvet@example.net,+33 1 78 33 06 17
Homme,M.,Guy,Lecoq,,rue Bernard Barre,"16, chemin Émile Camus",,484,ter,Street,Street,rue de Gilbert,69001,Lyon,27326b57-9e52-4d5f-a3a0-fbb7ea9a85fa,France,thibaut13@example.net,0670303096
Femme,Mme,Claude,Masson,SARL,"31, boulevard Michèle Martins","30, avenue Perrin",,268,,Street,Street,avenue Monique Lebon,44000,Nantes,699da16f-eefc-4688-a6ac-1c6019bf7c65,France,rruiz@example.net,0240049517
Homme,M.,Gilles,Hubert,SA,"81, rue Stéphanie Deschamps",,,776,bis,Street,Street,rue de Boutin,69100,Villeurbanne,da8e762a-d35c-4d5c-98a0-91c526989c3b,France,hgomes@example.com,04 83 33 44 47
Homme,M.,Augustin,Turpin,S.A.,"260, boulevard de Evrard",,,54,ter,Street,Street,boulevard de Thibault,72000,Le Mans,27687c9d-69ba-4c4b-ae05-ce7f5fcea036,France,vpascal@example.org,05 33 64 89 13
Homme,M.,Laurent,Bourgeois,,boulevard Bernard Pires,,,18,ter,Street,Street,boulevard Alexandria Payet,69100,Villeurbanne,1d4d10e1-ae9c-4c5c-a95e-5e593f83d45a,France,cbouvet@example.org,0329621176
Homme,M.,Louis,Vasseur,,"21, rue Muller",,,41,,Street,Street,avenue Eugène Roussel,33000,Bordeaux,1fb6fd1c-b5e0-4c72-9183-20965b7fe16d,France,gda-silva@example.net,+33 2 72 94 40 79
Femme,Mme,Aurélie,Gérard,SA,"317, rue Mallet","58, rue Bertrand Masson",,1,ter,Street,Street,rue Caroline Pereira,33000,Bordeaux,8b3c777a-6f9a-4a3c-b847-380bb7002823,France,imbertfranck@example.org,0490947869
Homme,M.,Gilbert,Dufour,,rue Bernadette Fournier,,,96,ter,Street,Street,chemin Renée Renault,34000,Montpellier,39001766-bc2e-4a4f-a0cb-afd73df8879b,France,rodriguesclaude@example.org,04 81 07 48 84
Femme,Mme,Adrienne,Gillet,,"82, rue Rémy Delattre",,,89,bis,Street,Street,avenue Jacquot,33000,Bordeaux,583f015c-7069-49cf-ae5e-8647f9266f96,France,monique79@example.org,+33 4 23 48 71 59
Femme,Mme,Susanne,Lévy,,"42, rue de Hamon",,,98,,Street,Street,avenue Charles Schneider,76600,Le Havre,91a3fe6e-b717-4ef1-a665-6deac7991c3a,France,rocheantoine@example.com,+33 (0)4 44 54 26 66
Femme,Mme,Julie,Rolland,,rue Merle,"663, chemin Thomas Hoareau",,332,,Street,Street,chemin Camille Lombard,49000,Angers,94ed1f91-d6f3-4511-8095-029def19a64d,France,vlambert@example.com,06 36 48 29 04
Homme,M.,David,Gomes,,"8, rue de Rémy",,,8,ter,Street,Street,avenue de Delattre,76600,Le Havre,de5f19a8-9b9e-4400-aaf0-3ba0fe94fcd0,France,techerrobert@example.com,+33 (0)5 67 05 91 26
Femme,Mme,Michèle,Marion,,"1, avenue Monique Lefort",,,861,,Street,Street,chemin de Marchand,75001,Paris,ebffb215-45c3-4fdc-a06d-4076770f378f,France,daniellelebrun@example.com,0277197872
Femme,Mme,Henriette,Faivre,,"187, rue Georges",,,44,,Street,Street,rue Vaillant,75001,Paris,5c40399f-e69c-4e2e-aaa7-592c9a1ee2db,France,alix16@example.net,0465172717
Femme,Mme,Marthe,Salmon,,"18, boulevard de Ollivier","7, boulevard Catherine Legros",,322,,Street,Street,rue de Buisson,69100,Villeurbanne,941b6b42-c4f6-40f6-a586-b32c4adcd279,France,gimenezlaurent@example.net,04 82 70 28 56
Homme,M.,Théodore,Dupuis,,rue Jacqueline Marchal,,,9,ter,Street,Street,chemin de Faivre,13001,Marseille,8adb1363-d86e-4120-96ed-241c1541e649,France,eleonoreschmitt@example.com,+33 (0)5 45 19 43 01
Femme,Mme,Corinne,Foucher,SA,"86, rue Marchand",,,776,ter,Street,Street,rue de Rivière,87000,Limoges,25e8de97-ba51-4c45-8530-f18c29f1ba65,France,virginielombard@example.com,+33 3 62 71 72 67
Femme,Mme,Simone,Buisson,SARL,"1, avenue Susan Faivre",rue Antoine,,31,ter,Street,Street,boulevard Clémence Raynaud,69001,Lyon,b249b27a-0db6-4d2f-88d5-80282b1ca484,France,igros@example.com,03 68 70 13 83
Homme,M.,Antoine,Moreau,,"71, rue Brunet",,,65,bis,Street,Street,rue Alix Delmas,06000,Nice,d8b2d390-3144-48d2-bc3c-7370a0dc4f1c,France,gabrielleparis@example.com,+33 2 32 72 21 78
Homme,M.,Gabriel,Fischer,,"40, avenue Auguste Riou",,,127,ter,Street,Street,avenue de Philippe,67000,Strasbourg,afe57dd6-d5b4-4edb-899d-737911259e75,France,qparent@example.com,+33 2 41 07 60 77
Homme,M.,Étienne,Texier,,"68, rue de Roger",,,9,bis,Street,Street,avenue Nathalie Albert,74000,Annecy,ae978622-67f0-4555-a977-d3faa3742c80,France,louismoreno@example.com,05 24 08 14 65
Femme,Mme,Pauline,Brunet,,"870, avenue Valentin",,,72,ter,Street,Street,chemin Antoine Raymond,06000,Nice,6cfb581f-97db-49db-ab25-07cda6fd5f0f,France,coulonalexandre@example.net,+33 (0)1 53 62 77 87
Homme,M.,Olivier,Barbier,,"191, avenue Techer","102, rue Aubert",,58,,Street,Street,avenue Guichard,29200,Brest,2de8664b-109e-4c4b-a1a2-a1649475a545,France,rogerjoly@example.com,+33 (0)5 33 70 43 39
Homme,M.,Philippe,Breton,,"77, rue Collin","7, rue Olivier Masson",,22,,Street,Street,rue Sophie Tessier,67000,Strasbourg,dce978f0-1456-4ca0-8960-ca5b263deb6d,France,paulinelefevre@example.com,+33 2 34 36 30 92
Femme,Mme,Luce,Berger,et Fils,"91, boulevard Charrier",,,24,bis,Street,Street,rue de Baudry,80000,Amiens,e1e78118-94c3-47d4-99eb-9c132db5780e,France,vmarchal@example.net,+33 (0)5 35 68 47 86
Homme,M.,Guillaume,Pierre,,"89, rue Poirier","96, rue Léger",,20,ter,Street,Street,boulevard Rivière,63000,Clermont-Ferrand,6e9beeb2-b1de-47f6-aae0-25b7c7bdef43,France,alexandriaboulanger@example.org,05 94 18 12 21
Femme,Mme,Thérèse,Guillaume,,"45, rue de Camus",,,24,bis,Street,Street,rue Mace,80000,Amiens,30a56781-7c87-4791-93e7-14b702d9eee6,France,jfernandez@example.org,0430402540
Femme,Mme,Odette,Renard,,rue Michelle Faivre,,,7,bis,Street,Street,chemin Olivie Charpentier,33000,Bordeaux,99a9e087-adf1-42f5-b618-a2370988374a,France,marcelmoulin@example.com,01 64 76 26 64
Femme,Mme,Christine,Vaillant,et Fils,"2, rue Alix Mahe","9, chemin Carpentier",,21,,Street,Street,chemin Julie Henry,42000,Saint-Étienne,408e81fd-39e7-4789-a702-ecf32a7ea04c,France,xhoareau@example.org,+33 (0)4 94 25 29 41
Femme,Mme,Amélie,Julien,SA,chemin Lesage,,,37,bis,Street,Street,boulevard Élisabeth Julien,06000,Nice,9a15476f-3317-4269-a7c0-14dd26d0a562,France,obenard@example.net,+33 (0)2 61 60 46 61
Femme,Mme,Claude,Regnier,,boulevard Barbier,,,1,bis,Street,Street,chemin Barthelemy,74000,Annecy,4d041d59-bcb2-4eb0-bc66-c77d0859de9c,France,chauvinpenelope@example.net,02 57 23 89 12
Femme,Mme,Paulette,Guilbert,,rue Descamps,"85, avenue Josette Fernandes",,84,ter,Street,Street,avenue de Morin,37000,Tours,cceea047-7977-401c-9b75-78bd9fe29e6d,France,valeriemaillet@example.com,+33 (0)6 34 34 28 36
Femme,Mme,Paulette,Jean,S.A.R.L.,chemin Sylvie Robert,"896, boulevard de Aubry",,927,ter,Street,Street,rue de Perret,63000,Clermont-Ferrand,f5f4507e-c2d5-494a-9c47-9cd6e3c55b4f,France,alexandria18@example.org,+33 1 55 01 22 35
Homme,M.,Honoré,Gaillard,,"7, rue Martel",,,25,bis,Street,Street,rue Courtois,33000,Bordeaux,194f3540-959c-4340-953c-d1bc1abda132,France,bertrandallain@example.net,04 88 51 72 68
Homme,M.,Émile,Techer,,"87, avenue Honoré Dias","3, chemin Benard",,2,,Street,Street,rue Roger Poirier,69001,Lyon,92912b2e-2e43-4c76-b30a-01aef95dee06,France,alexandreeugene@example.com,+33 (0)2 53 36 22 61
Femme,Mme,Nathalie,Loiseau,,"2, rue Royer",,,7,bis,Street,Street,rue de Grenier,51100,Reims,926f767e-6f57-4488-85b6-31a3f7bcea59,France,fontainezacharie@example.org,04 57 56 83 88
Femme,Mme,Virginie,Fernandez,SARL,"55, rue Brigitte Pierre","88, avenue Chantal Diallo",,1,bis,Street,Street,boulevard Josette Bouvet,49000,Angers,e57113fc-192d-431c-a52f-fe28adfca846,France,helenecousin@example.com,05 62 21 86 95
Femme,Mme,Josette,Laroche,,chemin de Baudry,,,34,bis,Street,Street,chemin Daniel,87000,Limoges,9a835afe-30b9-43a6-960c-9a15a55c1c79,France,vrolland@example.com,+33 2 18 53 62 61
Homme,M.,Adrien,Marion,,"95, chemin de Giraud",,,50,ter,Street,Street,rue Jacques Mary,87000,Limoges,0601e1f0-133e-49ab-94b3-49829ce0897f,France,henri53@example.net,+33 (0)5 17 17 86 44
Homme,M.,Bernard,Garcia,,"75, chemin Denis Hamel",,,80,,Street,Street,rue Martel,42000,Saint-Étienne,27a12f18-f707-4287-9dae-ee4d9d132599,France,suzannebrunel@example.org,05 24 27 43 53
Homme,M.,Adrien,Launay,,"7, chemin Bernadette Vasseur",,,2,,Street,Street,rue de Pottier,25000,Besançon,38d6380c-03ed-43bc-ad53-f04ae52dcc0d,France,vaillantphilippe@example.org,02 44 04 02 91
Femme,Mme,Astrid,Lebon,et Fils,"3, chemin de Laroche","6, rue Marie",,2,ter,Street,Street,rue de Hamel,51100,Reims,835eec39-c84b-48af-bd18-936754a421ad,France,valentinines@example.org,0499484520
Femme,Mme,Christiane,Leblanc,,"452, chemin Monique Picard",,,29,,Street,Street,avenue de Bourdon,06000,Nice,b5e05ddd-5c6b-42ec-b442-b4c09adf8419,France,cdumont@example.com,+33 2 90 59 52 47
